prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.00012978585334198569,0.00012978585334198569,0.042959117456197266,0.022193380921479555,0.00012978585334198569,0.36223231667748207,0.022193380921479555,0.00012978585334198569,0.00012978585334198569,0.29863724853990903,0.17793640493186236,0.00012978585334198569,0.00012978585334198569,0.072809863724853971,0.00012978585334198569
0.010161090458488224,0.037422552664188341,0.12168525402726144,0.052292441140024772,0.00024783147459727381,0.00024783147459727381,0.012639405204460961,0.077075588599752151,0.00024783147459727381,0.4166047087980172,0.24807930607187104,0.00024783147459727381,0.00024783147459727381,0.0052044609665427496,0.017596034696406439
0.100888450148075,0.26870681145113517,0.12458045409674233,0.00019743336623889433,0.00019743336623889433,0.0021717670286278377,0.017966436327739383,0.019940769990128327,0.00019743336623889433,0.049555774925962477,0.36939782823297129,0.045607107601184596,0.00019743336623889433,0.00019743336623889433,0.00019743336623889433
0.033195402298850575,0.046988505747126437,0.12698850574712642,9.1954022988505746e-05,9.1954022988505746e-05,9.1954022988505746e-05,0.059862068965517233,0.033195402298850575,9.1954022988505746e-05,0.065379310344827579,0.21066666666666667,0.26216091954022991,9.1954022988505746e-05,0.15917241379310346,0.0019310344827586207
0.00013879250520471893,0.00013879250520471893,0.087578070784177647,0.043164469118667587,0.00013879250520471893,0.00013879250520471893,0.011242192921582232,0.00013879250520471893,0.00013879250520471893,0.025121443442054126,0.32213740458015261,0.00013879250520471893,0.50950728660652322,0.00013879250520471893,0.00013879250520471893
9.0702947845804991e-05,9.0702947845804991e-05,0.059047619047619043,0.029115646258503401,0.0019047619047619048,0.015510204081632655,0.023673469387755105,0.064489795918367343,0.075374149659863943,9.0702947845804991e-05,0.43183673469387757,0.042721088435374151,0.25043083900226759,9.0702947845804991e-05,0.0055328798185941041
0.157246963562753,0.0066396761133603217,0.22040485829959508,0.05036437246963562,0.00016194331983805665,0.00016194331983805665,0.44712550607287443,0.00016194331983805665,0.00016194331983805665,0.04064777327935222,0.042267206477732785,0.014736842105263154,0.00016194331983805665,0.00016194331983805665,0.019595141700404856
0.00014673514306676449,0.00014673514306676449,0.32149669845928092,0.003081438004402054,0.38019075568598676,0.010418195157740277,0.055906089508437264,0.00014673514306676449,0.070579603815113703,0.028026412325752016,0.11019809244314011,0.00014673514306676449,0.019222303741746143,0.00014673514306676449,0.00014673514306676449
0.02810432074737252,7.7851304009342166e-05,0.031218372907746206,7.7851304009342166e-05,0.24219540677306348,0.01876216426625146,7.7851304009342166e-05,7.7851304009342166e-05,7.7851304009342166e-05,7.7851304009342166e-05,0.18147138964577655,0.0078629817049435582,0.0078629817049435582,0.45628649279875438,0.025768781627092254
0.003168114460909555,0.00010219724067450177,0.18099131323454262,0.33019928461931525,0.00010219724067450177,0.0072560040878896252,0.10536535513541131,0.003168114460909555,0.00010219724067450177,0.00010219724067450177,0.11762902401635153,0.00010219724067450177,0.20347470618293301,0.04813490035769033,0.00010219724067450177
0.16354916067146286,0.019664268585131896,0.00047961630695443657,0.014868105515587532,0.062829736211031176,0.0052757793764988022,0.24508393285371707,0.10119904076738612,0.00047961630695443657,0.00047961630695443657,0.00047961630695443657,0.024460431654676262,0.00047961630695443657,0.00047961630695443657,0.3601918465227818
0.00030911901081916534,0.37434312210200921,0.26924265842349299,0.0034003091190108188,0.00030911901081916534,0.00030911901081916534,0.00030911901081916534,0.043585780525502313,0.025038639876352391,0.00030911901081916534,0.26615146831530134,0.00030911901081916534,0.00030911901081916534,0.015765069551777429,0.00030911901081916534
0.00011607661056297154,0.05467208357515959,0.10574579222286706,0.3576320371445153,0.011723737666860124,0.02333139872315728,0.084852002321532186,0.00011607661056297154,0.00011607661056297154,0.018688334300638418,0.13708647707486937,0.077887405687753888,0.11154962275101564,0.00011607661056297154,0.016366802089378987
0.0021052631578947368,0.0041102756892230571,0.027167919799498747,0.00010025062656641604,0.094335839598997481,0.00010025062656641604,0.040200501253132834,0.016140350877192983,0.00010025062656641604,0.037192982456140354,0.23468671679197994,0.00010025062656641604,0.52441102756892233,0.017142857142857144,0.0021052631578947368
0.00801733477789816,7.2228241242325772e-05,0.31787648970747573,7.2228241242325772e-05,0.0015167930660888412,7.2228241242325772e-05,0.00079451065366558358,0.13008306247742871,7.2228241242325772e-05,0.32437703141928509,0.14308414590104734,7.2228241242325772e-05,0.0015167930660888412,0.072300469483568094,7.2228241242325772e-05
0.072634560906515572,0.018243626062322944,0.20521246458923509,0.00011331444759206798,0.00011331444759206798,0.026175637393767704,0.059036827195467413,0.034107648725212464,0.0057790368271954662,0.026175637393767704,0.14062322946175634,0.00011331444759206798,0.0023796033994334274,0.053371104815864018,0.35592067988668552
0.055264367816091953,0.0010114942528735634,0.25480459770114944,0.011126436781609196,9.1954022988505746e-05,0.0092873563218390798,0.067218390804597697,9.1954022988505746e-05,9.1954022988505746e-05,9.1954022988505746e-05,0.22629885057471263,0.30445977011494257,0.0083678160919540227,0.061701149425287351,9.1954022988505746e-05
0.073139158576051772,0.30614886731391588,0.17947295423023576,0.05372168284789644,9.246417013407305e-05,0.0065649560795191858,9.246417013407305e-05,0.014886731391585762,9.246417013407305e-05,0.020434581599630144,0.21091077207582062,0.011188164586222838,0.10642625982431807,0.016736014794267222,9.246417013407305e-05
0.0001571091908876669,0.094422623723487809,0.026865671641791041,0.0001571091908876669,0.0001571091908876669,0.12741555380989786,0.064571877454831103,0.0001571091908876669,0.0095836606441476804,0.0001571091908876669,0.39764336213668494,0.0001571091908876669,0.097564807541241153,0.13055773762765119,0.050432050274941076
0.10968873301183693,0.04568171854449804,8.7680841736080686e-05,0.21490574309513374,0.090398947829899184,8.7680841736080686e-05,0.068478737395879008,0.081630863656291117,8.7680841736080686e-05,8.7680841736080686e-05,0.2078912757562473,0.12634809294169225,0.029022358614642706,0.025515124945199481,8.7680841736080686e-05
0.16213017751479294,0.00039447731755424073,0.42642998027613421,0.016173570019723867,0.00039447731755424073,0.00039447731755424073,0.059566074950690349,0.18579881656804739,0.00039447731755424073,0.00039447731755424073,0.00039447731755424073,0.047731755424063126,0.00039447731755424073,0.00039447731755424073,0.099013806706114427
0.30592034445640465,0.00021528525296017219,0.051883745963401499,0.026049515608180831,0.00021528525296017219,0.00021528525296017219,0.46092572658772862,0.015285252960172224,0.0088266953713670576,0.00021528525296017219,0.028202368137782555,0.07125941872981699,0.0066738428417653373,0.002368137782561894,0.02174381054897739
0.02161635832521908,0.0001947419668938656,0.18714703018500481,0.0001947419668938656,0.14235637779941573,0.097565725413826659,0.011879259980525801,0.0001947419668938656,0.16962025316455692,0.11119766309639725,0.052775073028237578,0.0001947419668938656,0.0001947419668938656,0.20467380720545272,0.0001947419668938656
0.078728606356968239,0.083618581907090483,0.11295843520782399,0.000488997555012225,0.000488997555012225,0.000488997555012225,0.11295843520782399,0.4112469437652812,0.024938875305623474,0.13740831295843522,0.000488997555012225,0.029828850855745725,0.000488997555012225,0.000488997555012225,0.0053789731051344753
0.023340961098398172,0.07368421052631581,0.00045766590389016026,0.014187643020594968,0.0050343249427917628,0.037070938215102975,0.091990846681922214,0.00045766590389016026,0.00045766590389016026,0.32997711670480551,0.42151029748283758,0.00045766590389016026,0.00045766590389016026,0.00045766590389016026,0.00045766590389016026
9.7703957010258891e-05,9.7703957010258891e-05,0.27171470444552998,9.7703957010258891e-05,0.037225207620908633,0.35769418661455782,0.23165608207132379,9.7703957010258891e-05,0.018661455788959447,9.7703957010258891e-05,0.029408891060087924,0.0079140205178309699,9.7703957010258891e-05,0.023546653639472392,0.021592574499267214
0.030406043437204905,0.00018885741265344661,0.23814919735599616,0.00018885741265344661,0.00018885741265344661,0.12105760151085926,0.14183191690273839,0.15127478753541071,0.0077431539187913104,0.00018885741265344661,0.17582625118035877,0.066288951841359758,0.064400377714825291,0.00018885741265344661,0.0020774315391879129
0.009450830140485313,8.5142613878246066e-05,0.2129416773094934,0.14908471690080885,0.021370796083439763,0.00604512558535547,0.012856534695615155,0.009450830140485313,0.00604512558535547,8.5142613878246066e-05,0.12098765432098765,0.009450830140485313,0.44197530864197532,8.5142613878246066e-05,8.5142613878246066e-05
0.21187384044526894,0.08200371057513911,0.22671614100185519,0.00037105751391465665,0.00037105751391465665,0.018923933209647487,0.00037105751391465665,0.00037105751391465665,0.00037105751391465665,0.43450834879406286,0.00037105751391465665,0.00037105751391465665,0.00037105751391465665,0.015213358070500919,0.0077922077922077896
0.00014803849000740192,0.032716506291635819,0.18963730569948181,0.00014803849000740192,0.00014803849000740192,0.34211695040710577,0.25181347150259065,0.00014803849000740192,0.00014803849000740192,0.019393042190969649,0.14522575869726126,0.00014803849000740192,0.017912657290895629,0.00014803849000740192,0.00014803849000740192
0.076889375684556394,0.0024096385542168672,0.00021905805038335155,0.1075575027382256,0.0024096385542168672,0.05060240963855421,0.14698795180722887,0.033077765607886084,0.044030668127053661,0.096604600219058034,0.12508214676889373,0.00021905805038335155,0.31347207009857603,0.00021905805038335155,0.00021905805038335155
0.061160981448234578,0.055176540993417102,0.38551765409934163,0.00011968880909634946,0.00011968880909634946,0.00011968880909634946,0.35798922800718125,0.00011968880909634946,0.059964093357271084,0.058767205266307583,0.00011968880909634946,0.00011968880909634946,0.00011968880909634946,0.0037103530819868331,0.016876122082585272
0.013512218495448012,9.5831336847149022e-05,0.046094873023478679,0.066219453761379971,0.025011978917105895,0.016387158600862484,0.01063727839003354,0.0068040249161475802,0.0010541447053186393,0.080594154288452319,0.31442261619549594,9.5831336847149022e-05,0.4188787733588884,9.5831336847149022e-05,9.5831336847149022e-05
0.074655870445344122,0.00016194331983805665,0.00016194331983805665,0.0098785425101214543,0.068178137651821846,0.094089068825910921,0.13619433198380562,0.06331983805668015,0.047125506072874489,0.24631578947368415,0.19773279352226716,0.011497975708502021,0.00016194331983805665,0.016356275303643721,0.034170040485829958
0.043176178660049622,0.033250620347394538,0.14574028122415217,0.00016542597187758475,0.029942100909842843,0.00016542597187758475,0.25326716294458224,0.00016542597187758475,0.12258064516129029,0.086186931348221654,0.2681555004135649,0.011745244003308517,0.0051282051282051273,0.00016542597187758475,0.00016542597187758475
8.5947571981091542e-05,0.00094542329179200693,0.052513966480446927,8.5947571981091542e-05,0.049076063601203264,0.074000859475719813,8.5947571981091542e-05,8.5947571981091542e-05,0.023291792006875808,8.5947571981091542e-05,0.34731413837559089,8.5947571981091542e-05,0.44271594327460251,0.0095401804899011601,8.5947571981091542e-05
0.00079051383399209507,0.50671936758893288,0.00079051383399209507,0.00079051383399209507,0.00079051383399209507,0.00079051383399209507,0.00079051383399209507,0.00079051383399209507,0.048221343873517793,0.30118577075098824,0.10355731225296445,0.032411067193675897,0.00079051383399209507,0.00079051383399209507,0.00079051383399209507
0.0043438360354848583,0.056959314775160613,0.10162129091465283,0.0031202202508412366,0.0043438360354848583,0.0043438360354848583,0.066748241052309587,6.1180789232181121e-05,6.1180789232181121e-05,0.050229427959620689,0.54334658917100043,6.1180789232181121e-05,0.14811869073111048,6.1180789232181121e-05,0.016579993881921083
0.019170632222977563,0.0069340584636301819,0.13745751189666891,0.00013596193065941534,0.00013596193065941534,0.15649218218898706,0.17144799456152274,0.00013596193065941534,0.1401767505098572,0.012372535690006795,0.16057104010876952,0.0028552005438477225,0.00013596193065941534,0.19184228416043503,0.00013596193065941534
0.019566179725542275,8.8534749889331569e-05,0.17007525453740593,0.039043824701195218,8.8534749889331569e-05,0.01248339973439575,0.085081894643647626,0.059406817175741471,0.00097388224878264729,0.026648959716688802,0.050553342186808327,0.35511288180610889,0.070030987162461256,0.11075697211155378,8.8534749889331569e-05
0.048414695520885745,0.00010065425264217411,0.44599899345747351,0.0051333668847508788,0.01419224962254655,0.0081529944640161018,0.079617513839959714,0.00010065425264217411,0.091696024157020606,0.14403623553095116,0.016205334675390034,0.00010065425264217411,0.00010065425264217411,0.016205334675390034,0.12994464016104676
0.051372788285539955,0.0013422818791946308,0.036729713239780352,0.00012202562538133007,0.046491763270286757,0.0013422818791946308,0.1306894447834045,0.22098840756558874,0.35887736424649175,0.00012202562538133007,0.062355094569859666,0.015985356924954237,0.020866381940207443,0.052593044539353262,0.00012202562538133007
0.043085399449035805,0.00011019283746556471,0.091570247933884269,0.32187327823691453,0.00011019283746556471,0.0067217630853994466,0.037575757575757568,0.013333333333333329,0.02104683195592286,0.059614325068870509,0.17201101928374651,0.00011019283746556471,0.20727272727272722,0.025454545454545448,0.00011019283746556471
0.0030769230769230765,0.0010918114143920596,0.1787593052109181,9.9255583126550868e-05,9.9255583126550868e-05,0.30779156327543422,0.071563275434243165,0.026898263027295283,0.033846153846153845,0.049727047146401984,0.040794044665012401,0.01399503722084367,9.9255583126550868e-05,0.070570719602977658,0.20158808933002478
0.02674916706330319,9.5192765349833415e-05,0.073393622084721555,0.048643503093764875,9.5192765349833415e-05,9.5192765349833415e-05,9.5192765349833415e-05,9.5192765349833415e-05,9.5192765349833415e-05,9.5192765349833415e-05,0.2809138505473584,0.14954783436458829,9.5192765349833415e-05,0.39419324131366018,0.025797239409804856
